0	0	1244.2	4018145	445747051
0	1	1182.7	4068025	459379751
0	2	1079.5	3954651	470354278
0	3	1036.4	4051363	483898797
0	4	1000.4	4148552	499291194
0	5	989.6	4334002	515130175
0	6	969.9	4487733	532571698
0	7	918.9	4512476	553328805
0	8	912.3	4755535	575103131
0	9	872.5	4796675	595893124
0	10	854.5	4970869	619823600
0	11	819.7	5016240	639589727
0	12	772.7	5004093	657019670
0	13	725.9	6753178	906370955
0	14	702.1	9034479	1180896347
1	0	1252.7	2329861	255346073
1	1	1186.3	2324042	259879724
1	2	1083.9	2239486	263247967
1	3	1044.8	2276341	268426262
1	4	1008.3	2308981	275921830
1	5	999.2	2399497	284531618
1	6	981.6	2471825	294022999
1	7	927.1	2451871	304121787
1	8	916.7	2548650	314401264
1	9	867.7	2523186	324821155
1	10	842.7	2580006	336828719
1	11	800.2	2568040	345537171
1	12	749.6	2531814	351611869
1	13	697.6	3380416	483774110
1	14	665.4	4475747	631438098
2	0	1238.9	1221516	138072787
2	1	1182.2	1258991	144182782
2	2	1076.8	1235884	149129274
2	3	1030.8	1280667	154747860
2	4	994.6	1324025	160204548
2	5	983.0	1393028	165490391
2	6	959.9	1449578	171476712
2	7	912.2	1477933	178693797
2	8	909.1	1579564	186654819
2	9	880.0	1625574	194056903
2	10	868.3	1710482	203273895
2	11	839.8	1750171	211543987
2	12	795.6	1763549	219614866
2	13	753.2	2399202	303543205
2	14	738.9	3237983	394683544
3	0	1217.2	466768	52328191
3	1	1167.3	484992	55317245
3	2	1066.2	479281	57977037
3	3	1012.3	494355	60724675
3	4	980.4	515546	63164816
3	5	963.9	541477	65108166
3	6	944.1	566330	67071987
3	7	900.0	582672	70513221
3	8	900.7	627321	74047048
3	9	872.8	647915	77015066
3	10	867.0	680381	79720986
3	11	845.9	698029	82508569
3	12	805.4	708730	85792935
3	13	767.3	973560	119053640
3	14	753.9	1320749	154774705
4	0	1254.9	1733794	163012458
4	1	1197.4	1774039	171061604
4	2	1089.6	1727812	178576811
4	3	1034.0	1758757	185944151
4	4	992.7	1800476	191291756
4	5	980.8	1871356	194043303
4	6	964.8	1927126	196166831
4	7	926.5	1958720	202380316
4	8	927.2	2080492	210662443
4	9	903.9	2144253	218371561
4	10	894.3	2230902	225137634
4	11	875.5	2272005	230948697
4	12	839.4	2293224	237904111
4	13	808.6	3139200	325477241
4	14	799.1	4188372	412399729
5	0	1242.9	370551	38135812
5	1	1179.4	380602	40287096
5	2	1071.3	373415	42097052
5	3	1021.9	386182	43966969
5	4	980.2	398679	45356551
5	5	969.0	419756	46409122
5	6	944.5	435413	47688273
5	7	898.6	443581	49531298
5	8	893.9	472655	51658740
5	9	867.1	489109	53511776
5	10	859.9	512502	55249460
5	11	835.4	522289	57069923
5	12	798.8	530802	59140298
5	13	763.3	728633	81382726
5	14	754.4	980085	103991768
6	0	1274.7	236510	24968189
6	1	1216.7	241786	26064812
6	2	1105.5	235238	27149206
6	3	1046.5	238867	28092515
6	4	1005.4	245917	28975125
6	5	991.3	255372	29386973
6	6	974.8	264137	29679479
6	7	933.2	269910	30775417
6	8	931.2	287231	31854618
6	9	910.4	297190	32649093
6	10	900.6	311424	33559291
6	11	880.4	318620	34448619
6	12	845.9	324032	35596496
6	13	808.3	443565	49173771
6	14	798.3	593600	63022007
7	0	1256.2	436059	39489835
7	1	1196.4	445593	41635772
7	2	1089.5	434896	43471339
7	3	1035.3	444090	45501607
7	4	996.1	454485	46875533
7	5	983.5	472639	47806986
7	6	972.0	490163	48650716
7	7	935.1	498143	50177863
7	8	940.9	531594	52490657
7	9	917.1	548331	54910106
7	10	907.4	569639	56927764
7	11	894.0	584398	58625250
7	12	857.1	590311	60568185
7	13	826.4	808794	82861730
7	14	815.4	1082094	104779778
8	0	1260.0	458931	40715245
8	1	1208.2	468822	42396747
8	2	1097.2	452760	44134504
8	3	1039.5	456326	45712846
8	4	996.1	463112	46735658
8	5	984.8	476636	46827702
8	6	972.2	484766	46447010
8	7	941.1	490404	47258980
8	8	941.5	515650	48833022
8	9	921.9	527638	50218601
8	10	911.4	544554	51376392
8	11	893.5	548479	52102445
8	12	857.7	547178	53092186
8	13	836.2	746738	71964496
8	14	832.6	983396	90278598
9	0	1262.9	77724	6737027
9	1	1210.0	80024	7114667
9	2	1106.2	78472	7519069
9	3	1050.2	80237	7968272
9	4	1008.4	82362	8318037
9	5	1001.7	86251	8485330
9	6	988.7	89207	8648715
9	7	946.7	91226	9125963
9	8	951.0	98332	9715737
9	9	920.6	102233	10370845
9	10	913.1	108023	10921454
9	11	893.4	111785	11376086
9	12	855.8	115004	11908997
9	13	817.6	159140	16381919
9	14	794.5	216444	20747655
10	0	1248.1	154019	12966350
10	1	1189.8	157212	13562510
10	2	1090.3	153031	14205641
10	3	1025.7	153055	14701942
10	4	984.8	155921	15030852
10	5	970.9	160702	15127190
10	6	955.8	163440	15052638
10	7	921.4	165456	15510795
10	8	924.2	175030	16109669
10	9	903.1	179752	16711140
10	10	889.8	184760	17103273
10	11	872.6	186434	17326374
10	12	838.7	185897	17597949
10	13	814.3	252330	23712599
10	14	802.7	332753	29579923
